epoch,time,train/box_loss,train/cls_loss,train/l1_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/l1_loss,lr/pg0,lr/pg1,lr/pg2
185,3249.42,0.56306,0.55573,0.00877,0.78027,0.72542,0.73502,0.50896,1.02715,1.24766,0.02441,8.92e-05,8.92e-05,8.92e-05
186,3266.08,0.55281,0.57251,0.00877,0.77464,0.72869,0.73499,0.51293,1.01763,1.25804,0.02396,8.425e-05,8.425e-05,8.425e-05
187,3282.85,0.5464,0.56775,0.00899,0.76576,0.7314,0.73437,0.51193,1.02079,1.24526,0.02402,7.93e-05,7.93e-05,7.93e-05
188,3299.7,0.55263,0.56034,0.00879,0.77933,0.73294,0.73493,0.51211,1.01876,1.2433,0.02401,7.435e-05,7.435e-05,7.435e-05
189,3316.27,0.54625,0.55427,0.00893,0.78352,0.72441,0.73225,0.51164,1.01796,1.24645,0.02397,6.94e-05,6.94e-05,6.94e-05
190,3332.79,0.55611,0.56386,0.00874,0.77259,0.7366,0.73357,0.51027,1.0184,1.24358,0.02402,6.445e-05,6.445e-05,6.445e-05
191,3366.31,0.62411,0.51671,0.01329,0.75499,0.72043,0.72658,0.50885,1.01996,1.21504,0.02423,5.95e-05,5.95e-05,5.95e-05
192,3383.57,0.5914,0.47716,0.01202,0.80304,0.70169,0.72915,0.50948,1.02191,1.21618,0.02425,5.455e-05,5.455e-05,5.455e-05
193,3401.48,0.58867,0.43411,0.01227,0.82704,0.67656,0.72927,0.5117,1.01782,1.22068,0.02401,4.96e-05,4.96e-05,4.96e-05
194,3419.35,0.57771,0.42235,0.01153,0.80115,0.70823,0.73106,0.51223,1.01632,1.22238,0.02407,4.465e-05,4.465e-05,4.465e-05
195,3436.43,0.57792,0.42709,0.012,0.81442,0.69667,0.73115,0.51179,1.01769,1.21094,0.02403,3.97e-05,3.97e-05,3.97e-05
196,3454.05,0.57542,0.40951,0.01171,0.81312,0.69424,0.73124,0.51015,1.02623,1.19745,0.02436,3.475e-05,3.475e-05,3.475e-05
197,3471.74,0.56578,0.42118,0.01122,0.81241,0.69531,0.73041,0.51059,1.02095,1.22036,0.02417,2.98e-05,2.98e-05,2.98e-05
198,3488.99,0.55841,0.40413,0.01101,0.76663,0.71416,0.73043,0.50896,1.02722,1.20902,0.02437,2.485e-05,2.485e-05,2.485e-05
199,3505.72,0.56909,0.42093,0.01109,0.82906,0.67056,0.73011,0.50999,1.03114,1.2068,0.02452,1.99e-05,1.99e-05,1.99e-05
200,3522.57,0.54862,0.39916,0.01079,0.82909,0.67298,0.73111,0.50965,1.02699,1.20941,0.02443,1.495e-05,1.495e-05,1.495e-05
